university,firstName,lastName,faculty,degree,answer0,answer1,answer2
Technical University of Cracow,Deny,Gemeau,Divape,Masters,7,6,5
"City University of New York, Graduate School and University Center",Teriann,Collelton,Lazzy,Bachelor,6,7,10
Bluffton College,Evelin,Bussens,Kaymbo,Masters,3,9,8
College of St. Mary,Maxim,Draco,Jabbertype,Bachelor,9,4,8
Fachhochschule Heidelberg,Meryl,Iffe,Voonyx,Bachelor,8,9,8
Duluth Business University,Rafa,Clausius,Jazzy,Bachelor,1,1,6
Northwest Missouri State University,Florida,Browse,Camido,Bachelor,5,8,9
Qassim University,Candice,Lackinton,Fivebridge,Masters,3,9,1
Kirikkale University,Hale,Lumb,Ntags,Bachelor,3,7,6
Reformed Theological Academy of Debrecen,Mellisa,Cohen,Babbleset,Masters,3,7,6
Notre Dame College,Noemi,Gwinnett,Mybuzz,Masters,10,10,7
Central University of Finance and Economics,Kalina,Fishpond,Leenti,Bachelor,2,1,1
Sapporo Gakuin University,Lilly,Raiman,Centimia,Bachelor,4,10,1
Nanzan University,Justen,Llewellyn,Blognation,Masters,10,7,7
State University of New York College of Technology at Alfred,Terence,Wandrich,Devcast,Masters,10,6,5
Universidad Nacional de Chimborazo,Vonny,MacMorland,Yabox,Masters,4,1,2
International Hellenic University,Seana,Grivori,Jetpulse,Bachelor,9,10,3
Harvard University,Jordan,Feavearyear,Kimia,Bachelor,6,4,5
Sam Houston State University,Adela,Kitlee,Jaxworks,Bachelor,9,9,6
Abai State University,Lilli,Murcott,Flipbug,Bachelor,7,10,8
Universidad Centro Occidental Lisandro Alvarado,Aldous,Flounders,Jaloo,Masters,2,9,8
Eastern College,Alan,McMeyler,Gabtune,Masters,5,3,9
"University of Computer Studies, Yangon",Levi,Figgs,Meemm,Masters,6,4,6
University of Durham,Sarette,Baysting,Devcast,Bachelor,8,3,5
El Colegio de México,Benn,Treadway,Gabtype,Masters,3,3,2
Universidade Federal da Bahia,Dawn,Fairfoul,Photospace,Bachelor,6,8,8
Escuela de Ingeniería de Antioquia,Jonathon,Huard,Kwinu,Masters,9,7,1
Institute of Clinical Social Work,Courtney,Willgoss,Cogidoo,Bachelor,3,3,10
STMIK AMIKOM Yogyakarta,Diann,Gaddas,Twimm,Masters,9,3,9
Auckland University of Technology,Pierson,Shankland,Trunyx,Bachelor,4,8,8
University of St. Jerome's College,Verne,Stokoe,Feedfish,Masters,4,5,7
Université de Béjaia,Elvin,McVrone,Yodo,Bachelor,3,6,8
Universiti Sultan Zainal Abidin,Anabel,Arlt,Devshare,Masters,1,7,10
German Jordanian University,Thorny,Cowley,Linkbridge,Bachelor,7,1,10
Iowa State University of Science and Technology,Zara,Ivatts,Skidoo,Bachelor,8,10,5
Universidad de Ciencias y Artes de Chiapas,Vinnie,Churn,Voomm,Bachelor,7,6,6
Nara Medical University,Dante,Arenson,Skidoo,Bachelor,6,3,4
University of the Philippines Visayas - Cebu High School,Dukie,Brabbs,Divape,Bachelor,10,8,5
University of Oulu,Kerk,Martinet,DabZ,Masters,1,6,1
Clearwater Christian College,Alister,Plumbe,Eayo,Masters,1,10,8
University of Manchester,Chrystal,Zumbusch,Quatz,Bachelor,8,6,4
Instituto Tecnológico de Santo Domingo,Bibby,Winston,Realpoint,Masters,6,7,9
Qiongzhou University,Abbie,Mettericke,Quinu,Bachelor,10,8,9
Marymount Manhattan College,Lu,Warbys,Linktype,Masters,1,4,3
Iran University of Science and Technology Tehran,Florri,Davidow,Tagopia,Bachelor,8,7,1
Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,Lotte,Antoniat,Oyonder,Masters,2,8,5
Kyrgyz National University,Arel,Huggard,Lazz,Masters,5,7,3
Medical University Pleven,Marchall,Iacovucci,Centizu,Masters,9,1,8
Kawamura Gakuen Woman's University,Emery,Ewenson,Lajo,Masters,7,6,5
Kuzbass State Technical University,Jessie,Garvill,Leenti,Masters,9,9,9
"California State University, Bakersfield",Alexandros,Kenset,Flashpoint,Masters,8,10,4
Douglas College,Bay,Cattrall,Feedspan,Bachelor,2,2,8
University of North Carolina at Asheville,Filbert,Gask,Realpoint,Bachelor,10,4,3
Drzavni Univerzitet u Novom Pazaru,Schuyler,O'Leahy,Innojam,Masters,1,2,2
Divine Word College,Karee,Peyton,Ailane,Bachelor,9,6,8
School of the Museum of Fine Arts,Maia,Parratt,Dabtype,Bachelor,10,5,10
Mondragon Univertsitatea,Fanni,Vondrasek,Dablist,Masters,10,7,10
Air Force Institute of Technology,Nicholle,Boagey,Wikibox,Bachelor,5,6,5
Universidad Rey Juan Carlos,Hayes,Mathelin,Skaboo,Masters,7,1,7
California School of Professional Psychology - San Diego,Gibbie,Crollman,Edgepulse,Masters,9,2,7
Petroleum University of Technology,Nancy,Frodsham,Leenti,Bachelor,3,2,2
University of Maastricht,Karita,Jillis,Yodo,Bachelor,1,5,2
The College of Santa Fe,Fancie,Allman,Miboo,Bachelor,2,4,9
"Heythrop College, University of London",Zechariah,Dotson,Zoozzy,Bachelor,4,10,4
Universidad Nacional de Córdoba,Ysabel,Riccardi,Demimbu,Bachelor,8,5,8
Universitas Nusa Cendana,Omar,Bendson,Skimia,Bachelor,4,4,6
International Higher School for Advanced Studies Trieste,Sybyl,Pasterfield,Edgewire,Bachelor,2,3,2
Adamawa State University,Josselyn,Mileham,Muxo,Bachelor,6,8,6
"Islamic Azad University, Kerman",Mariele,Hayfield,Einti,Masters,9,3,7
"School of Oriental and African Studies, University of London",Charmine,Scolding,Skyndu,Bachelor,9,4,7
Wakkanai Hokusei Gakuen University,Amii,Raleston,Fivespan,Bachelor,2,2,4
Institute of Clinical Social Work,Tiertza,Deval,Jayo,Bachelor,7,2,10
Philadelphia University,Ericha,Basden,Realbuzz,Masters,6,10,5
Louisiana State University in Shreveport,Brena,Hadley,Kare,Masters,1,4,3
Talladega College,Darleen,Beckhouse,Camimbo,Masters,3,5,7
Chicago State University,Brianna,MacKain,Ntag,Masters,4,1,5
Jadara University,Ari,Reams,Trunyx,Masters,2,5,4
Kabul Medical University,Katharina,Drynan,Yacero,Masters,4,10,10
Humboldt State University,Benedicto,Harbar,Tagopia,Masters,4,7,2
Bogazici University,Jourdain,Petican,Zoomcast,Bachelor,7,3,2
"Universidad de La Salle, Bajío",Mayor,Huddlestone,Avavee,Masters,1,6,8
Sheffield Hallam University,Peder,Gorey,Latz,Masters,2,8,9
Hebei Agricultural University,Wyn,Meiningen,Linklinks,Masters,10,1,5
University College of Kristianstad,Rouvin,Kohlert,Fivespan,Masters,8,7,7
Universiti Tenaga Nasional,Loraine,MacTavish,Edgepulse,Masters,1,1,4
University of Szeged,Mick,Climie,Wikido,Bachelor,2,1,9
Aligarh Muslim University,Melessa,Scrivinor,Brainverse,Masters,1,3,8
Université d'Abomey-Calavi (UAC),Haley,Churching,Vinder,Masters,7,7,2
"California State University, Monterey Bay",Rosamund,Escofier,Agivu,Bachelor,3,8,2
Aarhus Technical College,Coriss,Manis,Babbleblab,Masters,10,3,9
Xi'an University of Electronic Science and Technology,Carina,Stallion,Skidoo,Bachelor,9,1,9
Warsaw School of Information Technology,Gussie,Omand,Demizz,Masters,7,9,5
Nankai University,Sax,McCleverty,Youfeed,Masters,3,6,10
Universitas Islam Malang,Colene,Jacobsz,Feedfire,Masters,8,10,6
Friedrich-Alexander Universität Erlangen-Nürnberg,Cherri,Cruce,Aivee,Bachelor,3,1,5
Oregon Graduate Institute of Science and Technology,Shanon,Mattaus,Demimbu,Masters,1,1,7
Debrecen University of Agricultural Sciences,Christoper,Filisov,Avamm,Bachelor,4,3,6
Western Kentucky University,Forster,Simmance,Wikizz,Masters,4,2,6
Trinity College of Music,Angelico,Proppers,Skiba,Bachelor,2,7,9
Tabari Institute of Higher Education,Jethro,Leimster,Twiyo,Masters,5,8,5
Universidad Autónoma Juan Misael Saracho,Shoshanna,Kneeland,Chatterpoint,Masters,5,6,5
Yasar University,Melli,Chance,Aivee,Masters,1,9,2
Michigan Technological University,Allianora,Whitcomb,Gigabox,Masters,9,8,6
University of Perugia,Idette,Dener,Oba,Masters,7,9,3
"Evangelische Fachhochschule Berlin, Fachhochschule für Sozialarbeit und Sozialpädagogik",Ban,McGilben,Wikivu,Masters,9,10,9
Instituto Superior de Gestão - ISG,Lesley,Luke,Shufflester,Masters,7,8,3
Universidad de Antioquia,Hadlee,Farrance,Trudoo,Bachelor,3,2,7
Universidad Adventista de Bolivia,Thorpe,Lindegard,Oloo,Bachelor,4,9,6
International College,Ida,Beaby,Devpulse,Bachelor,1,3,4
Instituto Universitario de La Paz,Zora,Ellissen,Aimbu,Bachelor,2,3,9
Centre d'Etudes Supérieures Industrielles Paris,Angela,Haithwaite,Quamba,Masters,3,10,7
University of Performing Arts in Bratislava,Sadye,Hyndson,Photolist,Bachelor,2,8,10
"American University of the Caribbean, Sint Maarten",Ursula,Hatton,Gigashots,Masters,3,9,1
Odlar Yurdu University,Tracie,Gasticke,Demizz,Bachelor,4,1,2
Universidad Americana,Adrianne,Thoumasson,Topicstorm,Bachelor,10,6,5
Universidad Dr. Andreas Bello,Gilberte,Caller,Oozz,Bachelor,9,1,1
Medizinische Universität Innsbruck,Augustina,Wellard,Rhynoodle,Masters,5,8,7
Baker College of Flint,Calvin,Sepey,Edgeclub,Masters,1,8,2
Institut Supérieur de Management et de Technologie (MATCI),Ann-marie,Espasa,Youspan,Masters,8,2,6
Arhangelsk State Technical University,Lindsay,Offa,Edgeblab,Masters,3,5,10
Al-Quds University - The Arab University in Jerusalem,Adams,Polgreen,Mycat,Masters,3,1,5
Moscow State University of Commerce,Trude,Berzin,Nlounge,Bachelor,10,6,8
Universidad de Granada,Husain,Snassell,Ainyx,Masters,9,6,2
"Fachhochschule Schwäbisch Hall, Hochschule für Gestaltung",Derek,Dyzart,Skyba,Masters,9,1,3
